[2025-04-05_00:54:30] Total Functions: 2747, Hited Functions: 107 [ 3.895158% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_20:50:43] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_20:51:44] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_20:52:45] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_20:53:46] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_20:58:11] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_20:59:12] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:00:13] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:04:31] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:05:32] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:06:33] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:07:34] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:08:35] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:09:36] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:10:37] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:11:38] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:12:47] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:16:42] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:17:43] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:18:44] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:23:41] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:24:42] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:25:44] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:29:36] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:30:37] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:31:38] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:35:48] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:36:49] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:37:50] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:38:51] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:39:52] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:44:40] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:45:41] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:46:42] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:47:43] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:48:44] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:49:45] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:50:46] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:55:18] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:56:19] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:57:20] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:58:21] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_21:59:22] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:00:23] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:01:24] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:02:25] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:07:13] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:08:14] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:09:15] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:13:31] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:14:32] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:15:33] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:16:34] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:17:35] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:22:45] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:23:46] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:24:47] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:25:48] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:26:49] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:31:07] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:32:08] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:33:09] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:34:10] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:35:11] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:36:12] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:37:13] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:38:14] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:42:58] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:43:59] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:48:39] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:49:40] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:50:41] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:54:51] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:55:52] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:56:53] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:57:54] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:58:55] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_22:59:56] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:00:57] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:01:58] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:02:59] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:07:53] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:08:54] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:09:55] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:10:56] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:11:57] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:12:58] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:14:00] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:17:48] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:18:49] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:19:50] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:24:08] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:25:09] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:29:11] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:30:12] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:31:13] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:32:14] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:36:32] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:37:33] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:38:34] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:39:43] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:43:47] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:44:48] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:45:49] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:46:50] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:47:51] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:48:52] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:49:53] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:50:54] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:51:55] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:52:56] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:53:57] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:54:58] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:55:59] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-05_23:57:00] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:01:51] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:02:52] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:03:53] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:04:54] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:05:55] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:06:56] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:07:57] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:08:58] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:09:59] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:14:50] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:15:51] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:16:52] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:21:14] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:22:15] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:26:24] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:27:25] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:28:26] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:33:01] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:34:11] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:38:11] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:39:12] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:40:13] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:41:14] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:45:33] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:46:34] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:47:35] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:48:36] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:49:37] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:50:38] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:51:39] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:52:40] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
[2025-04-06_00:53:41] Total Functions: 2747, Hited Functions: 194 [ 7.062250% ], Hited Edges: 0, Total Edges: 7149
